like1,parES9080010001010E,parES9080910001010E,parES9083020001010E,parES9081130006010E,parES9081140002010E,parES9081270001010E,parES9081840001010E,parES9082110001010E,parES9082790004050E,parES9080440001010E,parES9080530002010E,simulation_0,chain
31.0,0.0,0.0,0.0,0.0,4.5203733,0.0,0.0,0.0,0.0,0.0,0.0,31.0,13.0
32.0,0.0,0.0,0.0,0.0,1.3063446,0.0,0.0,0.0,0.0,0.0,0.0,32.0,14.0
32.0,0.0,0.0,0.0,0.0,0.85954887,0.0,0.0,0.0,0.0,0.0,0.0,32.0,15.0
31.0,0.0,0.0,0.0,0.0,2.894827,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0
32.0,0.0,0.0,0.0,0.0,5.18663,0.0,0.0,0.0,0.0,0.0,0.0,32.0,17.0
31.0,0.0,0.0,0.0,0.0,2.272096,0.0,0.0,0.0,0.0,0.0,0.0,31.0,18.0
32.0,0.0,0.0,0.0,0.0,6.4954844,0.0,0.0,0.0,0.0,0.0,0.0,32.0,19.0
31.0,0.0,0.0,0.0,0.0,2.4963686,0.0,0.0,0.0,0.0,0.0,0.0,31.0,20.0
32.0,0.0,0.0,0.0,0.0,5.2088985,0.0,0.0,0.0,0.0,0.0,0.0,32.0,21.0
31.0,0.0,0.0,0.0,0.0,4.348118,0.0,0.0,0.0,0.0,0.0,0.0,31.0,22.0
31.0,0.0,0.0,0.0,0.0,2.985493,0.0,0.0,0.0,0.0,0.0,0.0,31.0,23.0
32.0,0.0,0.0,0.0,0.0,0.9856069,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0
32.0,0.0,0.0,0.0,0.0,1.6117221,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0
31.0,0.0,0.0,0.0,0.0,2.9684854,0.0,0.0,0.0,0.0,0.0,0.0,31.0,3.0
32.0,0.0,0.0,0.0,0.0,6.2512712,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0
31.0,0.0,0.0,0.0,0.0,2.3471768,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0
32.0,0.0,0.0,0.0,0.0,0.7645652,0.0,0.0,0.0,0.0,0.0,0.0,32.0,6.0
31.0,0.0,0.0,0.0,0.0,2.5455902,0.0,0.0,0.0,0.0,0.0,0.0,31.0,7.0
31.0,0.0,0.0,0.0,0.0,2.5781946,0.0,0.0,0.0,0.0,0.0,0.0,31.0,8.0
32.0,0.0,0.0,0.0,0.0,5.7728634,0.0,0.0,0.0,0.0,0.0,0.0,32.0,9.0
32.0,0.0,0.0,0.0,0.0,3.1835818,0.0,0.0,0.0,0.0,0.0,0.0,32.0,10.0
31.0,0.0,0.0,0.0,0.0,4.61288,0.0,0.0,0.0,0.0,0.0,0.0,31.0,11.0
31.0,0.0,0.0,0.0,0.0,2.8239057,0.0,0.0,0.0,0.0,0.0,0.0,31.0,12.0
32.0,0.0,0.0,0.0,0.0,0.977257,0.0,0.0,0.0,0.0,0.0,0.0,32.0,13.0
31.0,0.0,0.0,0.0,0.0,2.5702739,0.0,0.0,0.0,0.0,0.0,0.0,31.0,14.0
31.0,0.0,0.0,0.0,0.0,2.5822566,0.0,0.0,0.0,0.0,0.0,0.0,31.0,15.0
32.0,0.0,0.0,0.0,0.0,6.9490347,0.0,0.0,0.0,0.0,0.0,0.0,32.0,16.0
31.0,0.0,0.0,0.0,0.0,4.9057856,0.0,0.0,0.0,0.0,0.0,0.0,31.0,17.0
31.0,0.0,0.0,0.0,0.0,4.062417,0.0,0.0,0.0,0.0,0.0,0.0,31.0,18.0
31.0,0.0,0.0,0.0,0.0,4.0416603,0.0,0.0,0.0,0.0,0.0,0.0,31.0,19.0
32.0,0.0,0.0,0.0,0.0,3.4470556,0.0,0.0,0.0,0.0,0.0,0.0,32.0,20.0
32.0,0.0,0.0,0.0,0.0,0.3732497,0.0,0.0,0.0,0.0,0.0,0.0,32.0,21.0
31.0,0.0,0.0,0.0,0.0,4.27269,0.0,0.0,0.0,0.0,0.0,0.0,31.0,22.0
31.0,0.0,0.0,0.0,0.0,2.0941317,0.0,0.0,0.0,0.0,0.0,0.0,31.0,23.0
32.0,0.0,0.0,0.0,0.0,3.540742,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0
31.0,0.0,0.0,0.0,0.0,4.000531,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2.0
32.0,0.0,0.0,0.0,0.0,0.08699095,0.0,0.0,0.0,0.0,0.0,0.0,32.0,3.0
32.0,0.0,0.0,0.0,0.0,6.44533,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0
32.0,0.0,0.0,0.0,0.0,7.211917,0.0,0.0,0.0,0.0,0.0,0.0,32.0,5.0
31.0,0.0,0.0,0.0,0.0,4.499666,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0
32.0,0.0,0.0,0.0,0.0,7.7361374,0.0,0.0,0.0,0.0,0.0,0.0,32.0,7.0
32.0,0.0,0.0,0.0,0.0,0.8296721,0.0,0.0,0.0,0.0,0.0,0.0,32.0,8.0
31.0,0.0,0.0,0.0,0.0,2.717922,0.0,0.0,0.0,0.0,0.0,0.0,31.0,9.0
32.0,0.0,0.0,0.0,0.0,6.4405923,0.0,0.0,0.0,0.0,0.0,0.0,32.0,10.0
31.0,0.0,0.0,0.0,0.0,2.5538642,0.0,0.0,0.0,0.0,0.0,0.0,31.0,11.0
31.0,0.0,0.0,0.0,0.0,2.8789036,0.0,0.0,0.0,0.0,0.0,0.0,31.0,12.0
32.0,0.0,0.0,0.0,0.0,6.971359,0.0,0.0,0.0,0.0,0.0,0.0,32.0,13.0
32.0,0.0,0.0,0.0,0.0,5.203809,0.0,0.0,0.0,0.0,0.0,0.0,32.0,14.0
31.0,0.0,0.0,0.0,0.0,2.1400106,0.0,0.0,0.0,0.0,0.0,0.0,31.0,15.0
32.0,0.0,0.0,0.0,0.0,6.341304,0.0,0.0,0.0,0.0,0.0,0.0,32.0,16.0
31.0,0.0,0.0,0.0,0.0,2.9189076,0.0,0.0,0.0,0.0,0.0,0.0,31.0,17.0
32.0,0.0,0.0,0.0,0.0,0.96765107,0.0,0.0,0.0,0.0,0.0,0.0,32.0,18.0
32.0,0.0,0.0,0.0,0.0,1.1099994,0.0,0.0,0.0,0.0,0.0,0.0,32.0,19.0
32.0,0.0,0.0,0.0,0.0,7.0567284,0.0,0.0,0.0,0.0,0.0,0.0,32.0,20.0
32.0,0.0,0.0,0.0,0.0,0.78540635,0.0,0.0,0.0,0.0,0.0,0.0,32.0,21.0
32.0,0.0,0.0,0.0,0.0,1.7682326,0.0,0.0,0.0,0.0,0.0,0.0,32.0,22.0
32.0,0.0,0.0,0.0,0.0,6.4156938,0.0,0.0,0.0,0.0,0.0,0.0,32.0,23.0
32.0,0.0,0.0,0.0,0.0,6.8448577,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0
32.0,0.0,0.0,0.0,0.0,5.0375457,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0
32.0,0.0,0.0,0.0,0.0,1.5585248,0.0,0.0,0.0,0.0,0.0,0.0,32.0,3.0
32.0,0.0,0.0,0.0,0.0,7.369965,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0
32.0,0.0,0.0,0.0,0.0,5.3309817,0.0,0.0,0.0,0.0,0.0,0.0,32.0,5.0
32.0,0.0,0.0,0.0,0.0,1.7787013,0.0,0.0,0.0,0.0,0.0,0.0,32.0,6.0
31.0,0.0,0.0,0.0,0.0,4.7408013,0.0,0.0,0.0,0.0,0.0,0.0,31.0,7.0
31.0,0.0,0.0,0.0,0.0,4.615923,0.0,0.0,0.0,0.0,0.0,0.0,31.0,8.0
32.0,0.0,0.0,0.0,0.0,1.4467161,0.0,0.0,0.0,0.0,0.0,0.0,32.0,9.0
32.0,0.0,0.0,0.0,0.0,6.491438,0.0,0.0,0.0,0.0,0.0,0.0,32.0,10.0
32.0,0.0,0.0,0.0,0.0,3.2609928,0.0,0.0,0.0,0.0,0.0,0.0,32.0,11.0
31.0,0.0,0.0,0.0,0.0,2.6043613,0.0,0.0,0.0,0.0,0.0,0.0,31.0,12.0
32.0,0.0,0.0,0.0,0.0,5.5283694,0.0,0.0,0.0,0.0,0.0,0.0,32.0,13.0
31.0,0.0,0.0,0.0,0.0,4.59262,0.0,0.0,0.0,0.0,0.0,0.0,31.0,14.0
31.0,0.0,0.0,0.0,0.0,2.1597235,0.0,0.0,0.0,0.0,0.0,0.0,31.0,15.0
32.0,0.0,0.0,0.0,0.0,3.283348,0.0,0.0,0.0,0.0,0.0,0.0,32.0,16.0
31.0,0.0,0.0,0.0,0.0,2.0893729,0.0,0.0,0.0,0.0,0.0,0.0,31.0,17.0
31.0,0.0,0.0,0.0,0.0,2.26191,0.0,0.0,0.0,0.0,0.0,0.0,31.0,18.0
32.0,0.0,0.0,0.0,0.0,0.17672993,0.0,0.0,0.0,0.0,0.0,0.0,32.0,19.0
32.0,0.0,0.0,0.0,0.0,7.395271,0.0,0.0,0.0,0.0,0.0,0.0,32.0,20.0
31.0,0.0,0.0,0.0,0.0,4.1071954,0.0,0.0,0.0,0.0,0.0,0.0,31.0,21.0
31.0,0.0,0.0,0.0,0.0,4.43135,0.0,0.0,0.0,0.0,0.0,0.0,31.0,22.0
31.0,0.0,0.0,0.0,0.0,2.470864,0.0,0.0,0.0,0.0,0.0,0.0,31.0,23.0
32.0,0.0,0.0,0.0,0.0,0.67105603,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0
32.0,0.0,0.0,0.0,0.0,5.053701,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0
31.0,0.0,0.0,0.0,0.0,2.2504141,0.0,0.0,0.0,0.0,0.0,0.0,31.0,3.0
32.0,0.0,0.0,0.0,0.0,6.0652814,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0
32.0,0.0,0.0,0.0,0.0,0.8648134,0.0,0.0,0.0,0.0,0.0,0.0,32.0,5.0
31.0,0.0,0.0,0.0,0.0,2.9882069,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0
31.0,0.0,0.0,0.0,0.0,2.532227,0.0,0.0,0.0,0.0,0.0,0.0,31.0,7.0
32.0,0.0,0.0,0.0,0.0,0.78633225,0.0,0.0,0.0,0.0,0.0,0.0,32.0,8.0
31.0,0.0,0.0,0.0,0.0,4.068606,0.0,0.0,0.0,0.0,0.0,0.0,31.0,9.0
32.0,0.0,0.0,0.0,0.0,1.3072884,0.0,0.0,0.0,0.0,0.0,0.0,32.0,10.0
32.0,0.0,0.0,0.0,0.0,1.2322067,0.0,0.0,0.0,0.0,0.0,0.0,32.0,11.0
31.0,0.0,0.0,0.0,0.0,4.004643,0.0,0.0,0.0,0.0,0.0,0.0,31.0,12.0
31.0,0.0,0.0,0.0,0.0,4.5178843,0.0,0.0,0.0,0.0,0.0,0.0,31.0,13.0
32.0,0.0,0.0,0.0,0.0,5.62288,0.0,0.0,0.0,0.0,0.0,0.0,32.0,14.0
32.0,0.0,0.0,0.0,0.0,5.8813252,0.0,0.0,0.0,0.0,0.0,0.0,32.0,15.0
31.0,0.0,0.0,0.0,0.0,4.1606326,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0
31.0,0.0,0.0,0.0,0.0,4.46989,0.0,0.0,0.0,0.0,0.0,0.0,31.0,17.0
31.0,0.0,0.0,0.0,0.0,2.5392494,0.0,0.0,0.0,0.0,0.0,0.0,31.0,18.0
32.0,0.0,0.0,0.0,0.0,0.5976628,0.0,0.0,0.0,0.0,0.0,0.0,32.0,19.0
31.0,0.0,0.0,0.0,0.0,2.9829683,0.0,0.0,0.0,0.0,0.0,0.0,31.0,20.0
31.0,0.0,0.0,0.0,0.0,4.5100784,0.0,0.0,0.0,0.0,0.0,0.0,31.0,21.0
31.0,0.0,0.0,0.0,0.0,4.403556,0.0,0.0,0.0,0.0,0.0,0.0,31.0,22.0
31.0,0.0,0.0,0.0,0.0,4.9028606,0.0,0.0,0.0,0.0,0.0,0.0,31.0,23.0
32.0,0.0,0.0,0.0,0.0,0.1943759,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0
31.0,0.0,0.0,0.0,0.0,2.7913907,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2.0
31.0,0.0,0.0,0.0,0.0,4.087093,0.0,0.0,0.0,0.0,0.0,0.0,31.0,3.0
32.0,0.0,0.0,0.0,0.0,6.7274914,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0
32.0,0.0,0.0,0.0,0.0,1.8007357,0.0,0.0,0.0,0.0,0.0,0.0,32.0,5.0
32.0,0.0,0.0,0.0,0.0,5.8227944,0.0,0.0,0.0,0.0,0.0,0.0,32.0,6.0
31.0,0.0,0.0,0.0,0.0,2.766527,0.0,0.0,0.0,0.0,0.0,0.0,31.0,7.0
32.0,0.0,0.0,0.0,0.0,1.1243262,0.0,0.0,0.0,0.0,0.0,0.0,32.0,8.0
32.0,0.0,0.0,0.0,0.0,0.98213583,0.0,0.0,0.0,0.0,0.0,0.0,32.0,9.0
31.0,0.0,0.0,0.0,0.0,2.178433,0.0,0.0,0.0,0.0,0.0,0.0,31.0,10.0
31.0,0.0,0.0,0.0,0.0,2.2302408,0.0,0.0,0.0,0.0,0.0,0.0,31.0,11.0
32.0,0.0,0.0,0.0,0.0,6.5071707,0.0,0.0,0.0,0.0,0.0,0.0,32.0,12.0
31.0,0.0,0.0,0.0,0.0,2.8856373,0.0,0.0,0.0,0.0,0.0,0.0,31.0,13.0
32.0,0.0,0.0,0.0,0.0,1.3570741,0.0,0.0,0.0,0.0,0.0,0.0,32.0,14.0
32.0,0.0,0.0,0.0,0.0,7.686834,0.0,0.0,0.0,0.0,0.0,0.0,32.0,15.0
32.0,0.0,0.0,0.0,0.0,6.7665067,0.0,0.0,0.0,0.0,0.0,0.0,32.0,16.0
32.0,0.0,0.0,0.0,0.0,0.1368407,0.0,0.0,0.0,0.0,0.0,0.0,32.0,17.0
31.0,0.0,0.0,0.0,0.0,2.122146,0.0,0.0,0.0,0.0,0.0,0.0,31.0,18.0
31.0,0.0,0.0,0.0,0.0,2.5008729,0.0,0.0,0.0,0.0,0.0,0.0,31.0,19.0
31.0,0.0,0.0,0.0,0.0,2.5920494,0.0,0.0,0.0,0.0,0.0,0.0,31.0,20.0
31.0,0.0,0.0,0.0,0.0,2.711247,0.0,0.0,0.0,0.0,0.0,0.0,31.0,21.0
31.0,0.0,0.0,0.0,0.0,4.855321,0.0,0.0,0.0,0.0,0.0,0.0,31.0,22.0
32.0,0.0,0.0,0.0,0.0,3.2204432,0.0,0.0,0.0,0.0,0.0,0.0,32.0,23.0
32.0,0.0,0.0,0.0,0.0,0.80365175,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0
31.0,0.0,0.0,0.0,0.0,2.6135974,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2.0
31.0,0.0,0.0,0.0,0.0,2.6832209,0.0,0.0,0.0,0.0,0.0,0.0,31.0,3.0
31.0,0.0,0.0,0.0,0.0,2.301384,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0
31.0,0.0,0.0,0.0,0.0,2.943824,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0
31.0,0.0,0.0,0.0,0.0,2.8822966,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0
31.0,0.0,0.0,0.0,0.0,2.5357523,0.0,0.0,0.0,0.0,0.0,0.0,31.0,7.0
32.0,0.0,0.0,0.0,0.0,0.37383062,0.0,0.0,0.0,0.0,0.0,0.0,32.0,8.0
32.0,0.0,0.0,0.0,0.0,6.2374434,0.0,0.0,0.0,0.0,0.0,0.0,32.0,9.0
31.0,0.0,0.0,0.0,0.0,4.3819075,0.0,0.0,0.0,0.0,0.0,0.0,31.0,10.0
31.0,0.0,0.0,0.0,0.0,2.8049936,0.0,0.0,0.0,0.0,0.0,0.0,31.0,11.0
31.0,0.0,0.0,0.0,0.0,2.0231245,0.0,0.0,0.0,0.0,0.0,0.0,31.0,12.0
32.0,0.0,0.0,0.0,0.0,1.4807655,0.0,0.0,0.0,0.0,0.0,0.0,32.0,13.0
32.0,0.0,0.0,0.0,0.0,3.103159,0.0,0.0,0.0,0.0,0.0,0.0,32.0,14.0
31.0,0.0,0.0,0.0,0.0,4.609626,0.0,0.0,0.0,0.0,0.0,0.0,31.0,15.0
31.0,0.0,0.0,0.0,0.0,4.185141,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0
31.0,0.0,0.0,0.0,0.0,2.5128846,0.0,0.0,0.0,0.0,0.0,0.0,31.0,17.0
31.0,0.0,0.0,0.0,0.0,2.8826885,0.0,0.0,0.0,0.0,0.0,0.0,31.0,18.0
31.0,0.0,0.0,0.0,0.0,2.8930295,0.0,0.0,0.0,0.0,0.0,0.0,31.0,19.0
32.0,0.0,0.0,0.0,0.0,1.7171216,0.0,0.0,0.0,0.0,0.0,0.0,32.0,20.0
31.0,0.0,0.0,0.0,0.0,4.312123,0.0,0.0,0.0,0.0,0.0,0.0,31.0,21.0
31.0,0.0,0.0,0.0,0.0,2.460841,0.0,0.0,0.0,0.0,0.0,0.0,31.0,22.0
32.0,0.0,0.0,0.0,0.0,7.3469434,0.0,0.0,0.0,0.0,0.0,0.0,32.0,23.0
32.0,0.0,0.0,0.0,0.0,5.9730086,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0
32.0,0.0,0.0,0.0,0.0,0.065735824,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0
32.0,0.0,0.0,0.0,0.0,0.49728996,0.0,0.0,0.0,0.0,0.0,0.0,32.0,3.0
31.0,0.0,0.0,0.0,0.0,4.151927,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0
32.0,0.0,0.0,0.0,0.0,7.52177,0.0,0.0,0.0,0.0,0.0,0.0,32.0,5.0
32.0,0.0,0.0,0.0,0.0,6.4985347,0.0,0.0,0.0,0.0,0.0,0.0,32.0,6.0
32.0,0.0,0.0,0.0,0.0,6.10162,0.0,0.0,0.0,0.0,0.0,0.0,32.0,7.0
32.0,0.0,0.0,0.0,0.0,0.85086256,0.0,0.0,0.0,0.0,0.0,0.0,32.0,8.0
32.0,0.0,0.0,0.0,0.0,6.4322786,0.0,0.0,0.0,0.0,0.0,0.0,32.0,9.0
32.0,0.0,0.0,0.0,0.0,0.4464888,0.0,0.0,0.0,0.0,0.0,0.0,32.0,10.0
32.0,0.0,0.0,0.0,0.0,0.63895553,0.0,0.0,0.0,0.0,0.0,0.0,32.0,11.0
32.0,0.0,0.0,0.0,0.0,1.1074418,0.0,0.0,0.0,0.0,0.0,0.0,32.0,12.0
31.0,0.0,0.0,0.0,0.0,4.3611836,0.0,0.0,0.0,0.0,0.0,0.0,31.0,13.0
32.0,0.0,0.0,0.0,0.0,5.8985047,0.0,0.0,0.0,0.0,0.0,0.0,32.0,14.0
31.0,0.0,0.0,0.0,0.0,2.0826988,0.0,0.0,0.0,0.0,0.0,0.0,31.0,15.0
31.0,0.0,0.0,0.0,0.0,2.8958488,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0
31.0,0.0,0.0,0.0,0.0,4.280514,0.0,0.0,0.0,0.0,0.0,0.0,31.0,17.0
32.0,0.0,0.0,0.0,0.0,1.6117296,0.0,0.0,0.0,0.0,0.0,0.0,32.0,18.0
32.0,0.0,0.0,0.0,0.0,6.3383512,0.0,0.0,0.0,0.0,0.0,0.0,32.0,19.0
32.0,0.0,0.0,0.0,0.0,0.24853726,0.0,0.0,0.0,0.0,0.0,0.0,32.0,20.0
31.0,0.0,0.0,0.0,0.0,2.6272585,0.0,0.0,0.0,0.0,0.0,0.0,31.0,21.0
32.0,0.0,0.0,0.0,0.0,6.524183,0.0,0.0,0.0,0.0,0.0,0.0,32.0,22.0
32.0,0.0,0.0,0.0,0.0,0.11340869,0.0,0.0,0.0,0.0,0.0,0.0,32.0,23.0
31.0,0.0,0.0,0.0,0.0,2.7135081,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0
31.0,0.0,0.0,0.0,0.0,2.6865547,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2.0
32.0,0.0,0.0,0.0,0.0,0.3915163,0.0,0.0,0.0,0.0,0.0,0.0,32.0,3.0
32.0,0.0,0.0,0.0,0.0,6.8693695,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0
31.0,0.0,0.0,0.0,0.0,4.793696,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0
32.0,0.0,0.0,0.0,0.0,7.388878,0.0,0.0,0.0,0.0,0.0,0.0,32.0,6.0
32.0,0.0,0.0,0.0,0.0,7.824485,0.0,0.0,0.0,0.0,0.0,0.0,32.0,7.0
32.0,0.0,0.0,0.0,0.0,0.86907077,0.0,0.0,0.0,0.0,0.0,0.0,32.0,8.0
32.0,0.0,0.0,0.0,0.0,0.4938339,0.0,0.0,0.0,0.0,0.0,0.0,32.0,9.0
31.0,0.0,0.0,0.0,0.0,4.4613695,0.0,0.0,0.0,0.0,0.0,0.0,31.0,10.0
31.0,0.0,0.0,0.0,0.0,4.294185,0.0,0.0,0.0,0.0,0.0,0.0,31.0,11.0
32.0,0.0,0.0,0.0,0.0,0.053791545,0.0,0.0,0.0,0.0,0.0,0.0,32.0,12.0
32.0,0.0,0.0,0.0,0.0,7.1662126,0.0,0.0,0.0,0.0,0.0,0.0,32.0,13.0
32.0,0.0,0.0,0.0,0.0,6.6001782,0.0,0.0,0.0,0.0,0.0,0.0,32.0,14.0
32.0,0.0,0.0,0.0,0.0,3.5725088,0.0,0.0,0.0,0.0,0.0,0.0,32.0,15.0
32.0,0.0,0.0,0.0,0.0,0.6558175,0.0,0.0,0.0,0.0,0.0,0.0,32.0,16.0
32.0,0.0,0.0,0.0,0.0,1.3356837,0.0,0.0,0.0,0.0,0.0,0.0,32.0,17.0
32.0,0.0,0.0,0.0,0.0,3.4777706,0.0,0.0,0.0,0.0,0.0,0.0,32.0,18.0
32.0,0.0,0.0,0.0,0.0,6.5247154,0.0,0.0,0.0,0.0,0.0,0.0,32.0,19.0
31.0,0.0,0.0,0.0,0.0,4.3356614,0.0,0.0,0.0,0.0,0.0,0.0,31.0,20.0
32.0,0.0,0.0,0.0,0.0,3.788091,0.0,0.0,0.0,0.0,0.0,0.0,32.0,21.0
31.0,0.0,0.0,0.0,0.0,4.508826,0.0,0.0,0.0,0.0,0.0,0.0,31.0,22.0
32.0,0.0,0.0,0.0,0.0,7.3015485,0.0,0.0,0.0,0.0,0.0,0.0,32.0,23.0
31.0,0.0,0.0,0.0,0.0,4.5169,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0
32.0,0.0,0.0,0.0,0.0,3.1555676,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0
32.0,0.0,0.0,0.0,0.0,5.873666,0.0,0.0,0.0,0.0,0.0,0.0,32.0,3.0
31.0,0.0,0.0,0.0,0.0,4.05954,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0
31.0,0.0,0.0,0.0,0.0,2.6393194,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0
31.0,0.0,0.0,0.0,0.0,2.129295,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0
31.0,0.0,0.0,0.0,0.0,4.6167183,0.0,0.0,0.0,0.0,0.0,0.0,31.0,7.0
31.0,0.0,0.0,0.0,0.0,2.9017353,0.0,0.0,0.0,0.0,0.0,0.0,31.0,8.0
32.0,0.0,0.0,0.0,0.0,3.717403,0.0,0.0,0.0,0.0,0.0,0.0,32.0,9.0
31.0,0.0,0.0,0.0,0.0,2.15979,0.0,0.0,0.0,0.0,0.0,0.0,31.0,10.0
32.0,0.0,0.0,0.0,0.0,1.6029835,0.0,0.0,0.0,0.0,0.0,0.0,32.0,11.0
31.0,0.0,0.0,0.0,0.0,4.9435596,0.0,0.0,0.0,0.0,0.0,0.0,31.0,12.0
31.0,0.0,0.0,0.0,0.0,2.7255857,0.0,0.0,0.0,0.0,0.0,0.0,31.0,13.0
31.0,0.0,0.0,0.0,0.0,2.777219,0.0,0.0,0.0,0.0,0.0,0.0,31.0,14.0
32.0,0.0,0.0,0.0,0.0,0.33349478,0.0,0.0,0.0,0.0,0.0,0.0,32.0,15.0
31.0,0.0,0.0,0.0,0.0,2.4785423,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0
31.0,0.0,0.0,0.0,0.0,2.3769438,0.0,0.0,0.0,0.0,0.0,0.0,31.0,17.0
31.0,0.0,0.0,0.0,0.0,4.64214,0.0,0.0,0.0,0.0,0.0,0.0,31.0,18.0
31.0,0.0,0.0,0.0,0.0,2.335947,0.0,0.0,0.0,0.0,0.0,0.0,31.0,19.0
31.0,0.0,0.0,0.0,0.0,2.9489043,0.0,0.0,0.0,0.0,0.0,0.0,31.0,20.0
32.0,0.0,0.0,0.0,0.0,5.926266,0.0,0.0,0.0,0.0,0.0,0.0,32.0,21.0
32.0,0.0,0.0,0.0,0.0,5.0639625,0.0,0.0,0.0,0.0,0.0,0.0,32.0,22.0
32.0,0.0,0.0,0.0,0.0,1.4303929,0.0,0.0,0.0,0.0,0.0,0.0,32.0,23.0
32.0,0.0,0.0,0.0,0.0,5.8979435,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0
31.0,0.0,0.0,0.0,0.0,2.0034904,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2.0
31.0,0.0,0.0,0.0,0.0,2.2044988,0.0,0.0,0.0,0.0,0.0,0.0,31.0,3.0
31.0,0.0,0.0,0.0,0.0,2.8726268,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0
31.0,0.0,0.0,0.0,0.0,2.5934117,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0
31.0,0.0,0.0,0.0,0.0,2.9343913,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0
32.0,0.0,0.0,0.0,0.0,7.810784,0.0,0.0,0.0,0.0,0.0,0.0,32.0,7.0
31.0,0.0,0.0,0.0,0.0,4.507383,0.0,0.0,0.0,0.0,0.0,0.0,31.0,8.0
31.0,0.0,0.0,0.0,0.0,4.78605,0.0,0.0,0.0,0.0,0.0,0.0,31.0,9.0
31.0,0.0,0.0,0.0,0.0,4.21581,0.0,0.0,0.0,0.0,0.0,0.0,31.0,10.0
31.0,0.0,0.0,0.0,0.0,4.8010387,0.0,0.0,0.0,0.0,0.0,0.0,31.0,11.0
32.0,0.0,0.0,0.0,0.0,7.143374,0.0,0.0,0.0,0.0,0.0,0.0,32.0,12.0
31.0,0.0,0.0,0.0,0.0,4.4325495,0.0,0.0,0.0,0.0,0.0,0.0,31.0,13.0
32.0,0.0,0.0,0.0,0.0,7.1553183,0.0,0.0,0.0,0.0,0.0,0.0,32.0,14.0
31.0,0.0,0.0,0.0,0.0,2.10659,0.0,0.0,0.0,0.0,0.0,0.0,31.0,15.0
31.0,0.0,0.0,0.0,0.0,4.0100646,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0
31.0,0.0,0.0,0.0,0.0,4.1852827,0.0,0.0,0.0,0.0,0.0,0.0,31.0,17.0
31.0,0.0,0.0,0.0,0.0,4.4867845,0.0,0.0,0.0,0.0,0.0,0.0,31.0,18.0
31.0,0.0,0.0,0.0,0.0,4.002805,0.0,0.0,0.0,0.0,0.0,0.0,31.0,19.0
31.0,0.0,0.0,0.0,0.0,4.1818976,0.0,0.0,0.0,0.0,0.0,0.0,31.0,20.0
32.0,0.0,0.0,0.0,0.0,7.8948836,0.0,0.0,0.0,0.0,0.0,0.0,32.0,21.0
31.0,0.0,0.0,0.0,0.0,4.153003,0.0,0.0,0.0,0.0,0.0,0.0,31.0,22.0
